Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2017-07-11,33.89823532104492,33.97277447910041,33.630367774506205,33.71189098012888,79127200
2017-07-12,33.947166442871094,34.04965249720115,33.73287160417776,33.97744487868999,99538000
2017-07-13,34.420005798339844,34.58771538401272,33.87727943834616,33.89125464478166,100797600
2017-07-14,34.715824127197266,34.78337569787912,34.31751652328096,34.46659131698343,80528400
2017-07-17,34.83694076538086,35.14906548997932,34.6063427999074,34.66457518379021,95174000
2017-07-18,34.95806884765625,34.96971603651963,34.629637314513324,34.753089697174474,71475200
2017-07-19,35.17702102661133,35.27019142330766,34.92778470640329,35.05123708142619,83692000
2017-07-20,35.01862335205078,35.34472681415115,34.98368534557187,35.28882244956247,68974800
2017-07-21,35.00233840942383,35.04193602218238,34.67856634818696,34.937118393795124,105010400
2017-07-24,35.426246643066406,35.50777338938953,34.916130471679224,35.074524379164174,85972800
2017-07-25,35.57767105102539,35.833891497701835,35.35871664193308,35.35871664193308,75415600
2017-07-26,35.7453727722168,35.85484639838215,35.65219881325687,35.719750377780706,63124000
2017-07-27,35.06987380981445,35.86882404482113,34.3105247275263,35.81291967117998,129905200
2017-07-28,34.822975158691406,34.993012771307086,34.750767551452846,34.9138175604147,68854800
2017-07-31,34.64360809326172,35.01629676393556,34.50385250742596,34.91613521757515,79383600
2017-08-01,34.951087951660156,34.99068555801528,34.56908354151363,34.72980553768801,141474400
2017-08-02,36.6025505065918,37.21049679355686,36.37428053552894,37.10101961724423,279747200
2017-08-03,36.23684310913086,36.61884733734888,36.10873117651036,36.581577765273465,108389200
2017-08-04,36.4278564453125,36.66311403882336,36.264806452076094,36.35332082878584,82239600
2017-08-07,36.99154281616211,37.01716520990418,36.49307370045336,36.58391608658925,87481200
2017-08-08,37.287384033203125,37.695010977929,36.8657818761912,36.94264909798935,144823600
2017-08-09,37.51564025878906,37.564557037932225,37.06142825627505,37.096366274074754,104526000
2017-08-10,36.320701599121094,37.41509130712762,36.15934844695012,37.3917054477882,163217200
2017-08-11,36.825801849365234,37.08069486537906,36.49608407593824,36.62002127784521,105028400
2017-08-14,37.3800048828125,37.464188955749236,37.122774779900205,37.25606771545842,88490800
2017-08-15,37.789241790771484,37.929546235370935,37.44782752936895,37.56942756923326,117862000
2017-08-16,37.637245178222656,38.002041771596325,37.45016899572345,37.868752355485825,110686400
2017-08-17,36.91465759277344,37.58111520738018,36.90997970815774,37.53668422398233,111762400
2017-08-18,36.830474853515625,37.29816342308408,36.64807659683838,36.91465893876517,109712400
2017-08-21,36.76266860961914,36.92168104094746,36.27159409041099,36.83048189517238,105474000
2017-08-22,37.3636474609375,37.41509349995445,36.9520827169833,37.00118802902042,86418400
2017-08-23,37.410404205322266,37.524989178766795,37.153177656863924,37.19760863775426,77596400
2017-08-24,37.244388580322266,37.58814004141821,37.0760203721046,37.5156452996228,79275600
2017-08-25,37.38235092163086,37.54604122228988,37.244383637374035,37.33324204734268,101920400
2017-08-28,37.75883102416992,37.88276819020198,37.398708883934084,37.44781774603172,103864000
2017-08-29,38.09556579589844,38.14467108786134,37.415078204687504,37.4384640558374,118067600
2017-08-30,38.19846725463867,38.32474160472959,38.025421190710354,38.30369647441124,109078400
2017-08-31,38.350467681884766,38.47206772484486,38.228867638924676,38.26628358570948,107140400
2017-09-01,38.362159729003906,38.57028102195894,38.263945547088376,38.53754296132043,66364400
2017-09-05,37.90148162841797,38.40892329182387,37.546037320934275,38.29200115090507,117874000
2017-09-06,37.86173629760742,38.11428860199536,37.53669282188412,38.048812475100114,86606800
2017-09-07,37.70972442626953,37.93889437224509,37.49926601762614,37.90381559201768,87714000
2017-09-08,37.09471130371094,37.6839961935383,37.07132545346614,37.61618293691602,114446000
2017-09-11,37.765846252441406,37.89446130316004,37.389356868435996,37.53200200320028,126323200
2017-09-12,37.61619567871094,38.34111446369531,37.12746192939113,38.0254232193548,286856000
2017-09-13,37.3332405090332,37.40573523822023,36.92635371675804,37.38468653971778,179629600
2017-09-14,37.012874603271484,37.274779070977104,36.968443616461265,37.17890562216535,95042800
2017-09-15,37.38702392578125,37.641913329828995,36.94739554582332,37.05730264081281,196458400
2017-09-18,37.104068756103516,37.53200418527615,36.94739352818462,37.44080506549708,113077600
2017-09-19,37.11811447143555,37.36131460537837,37.05030117665601,37.30051278780177,83242400
2017-09-20,36.49607467651367,37.00819059889822,35.97226225953539,36.92400652417278,211805600
2017-09-21,35.86937713623047,36.43294275719579,35.7197169265323,36.43294275719579,150046800
2017-09-22,35.51860809326172,35.60747006284747,35.20759476789218,35.43676116672952,186581600
2017-09-25,35.205257415771484,35.50457781167694,34.88021400608444,35.07430518858542,177549200
2017-09-26,35.81090545654297,35.993303671594205,35.47183203462361,35.492877159088025,146640000
2017-09-27,36.06581115722656,36.18039616709506,35.90445799351549,35.96525980487411,102016800
2017-09-28,35.843650817871094,36.077495096989864,35.70802070780054,35.986295970860766,88022000
2017-09-29,36.04008483886719,36.04242556566301,35.54433603078213,35.82728922313211,105199200
2017-10-02,35.96759033203125,36.11725053764211,35.71270090763132,36.07281955082032,74795200
2017-10-03,36.124267578125,36.266912748248025,35.99097817847156,36.014360468283606,64921200
2017-10-04,35.89041519165039,35.979277150203,35.65189662108311,35.92549397074334,80655200
2017-10-05,36.33706283569336,36.34875576342897,36.023712354190145,36.05410968448605,85135200
2017-10-06,36.316009521484375,36.36044049595715,36.14296350726929,36.23884049763899,69630400
2017-10-09,36.44230270385742,36.650424032951236,36.36045932214012,36.43528765880113,65051600
2017-10-10,36.4563102722168,36.94738453187423,36.269237762041975,36.49372620152352,62468000
2017-10-11,36.60832214355469,36.708873469568815,36.421246009005564,36.47269203521108,67622400
2017-10-12,36.479713439941406,36.800079012307556,36.41657447528157,36.5615603781368,64500400
2017-10-13,36.711212158203125,36.77902542452051,36.57558205738806,36.65041036614586,65576800
2017-10-16,37.38702392578125,37.41508409703628,36.865548622088866,36.92400969099048,96486000
2017-10-17,37.52499771118164,37.61853401040195,37.235029474508934,37.36364456207268,75989200
2017-10-18,37.35896301269531,37.58111794587272,37.32155063758505,37.513301102635175,65496800
2017-10-19,36.475032806396484,36.73226296290356,36.25054427724561,36.65509391595144,170336800
2017-10-20,36.538177490234375,36.888943994140625,36.47036420281231,36.62236159389913,95896400
2017-10-23,36.51945114135742,36.87489535224062,36.36277594328815,36.687819263976856,87937200
2017-10-24,36.736942291259766,36.811770614522885,36.52648027270899,36.54752540410977,71028800
2017-10-25,36.57558059692383,36.84216290355561,36.308998290292045,36.692502723835666,84828400
2017-10-26,36.809417724609375,36.90763186401988,36.66209473140388,36.767323911616614,68002000
2017-10-27,38.12831115722656,38.25692622685149,37.11108709622468,37.24905436719479,177816800
2017-10-30,38.98652267456055,39.302213912445275,38.28498976208863,38.324742865613665,178803200
2017-10-31,39.52903747558594,39.671682636165784,39.03796660421485,39.26245512593285,144187200
2017-11-01,39.02627182006836,39.73949758904946,38.726951426558344,39.723126776691934,134551200
2017-11-02,39.311561584472656,39.40276070985727,38.64978185178716,38.95845801043078,165573600
2017-11-03,40.33815002441406,40.7497147922917,40.015443682400644,40.68891654636549,237594400
2017-11-06,40.74736022949219,40.9204062576228,40.155734567281655,40.307731901267424,140105200
2017-11-07,40.87832260131836,40.98121466696892,40.59537298896027,40.66786415298291,97446000
2017-11-08,41.21271896362305,41.21271896362305,40.76607551325696,40.84324455715639,97638000
2017-11-09,41.12853240966797,41.179978435848625,40.48779780880557,40.94847131803568,117930400
2017-11-10,40.99241256713867,41.15904042793553,40.89854003607489,41.09567449991334,100582000
2017-11-13,40.8281364440918,40.95251916711589,40.694364318759625,40.7178342435221,67928400
2017-11-14,40.210906982421875,40.71313248865975,40.17335654171077,40.60987056720777,99130000
2017-11-15,39.68053436279297,39.97154500892907,39.51625560328403,39.88940383867041,116632400
2017-11-16,40.15459442138672,40.335299245758335,39.966845754330734,40.17336606518514,94550000
2017-11-17,39.93163299560547,40.22264355124314,39.8119449896856,40.140502406528725,87598000
2017-11-20,39.89174270629883,40.02786039305711,39.793175467130645,39.96449446037479,65049600
2017-11-21,40.63334655761719,40.76476953873058,40.07949000791954,40.07949000791954,100525200
2017-11-22,41.06047439575195,41.069860216729566,40.61222534765896,40.68497709851023,102355600
2017-11-24,41.062828063964844,41.18721080727252,40.98772715728411,41.09333825492993,56106800
2017-11-27,40.856300354003906,41.08863973381709,40.6802866489658,41.08159947209621,82867200
2017-11-28,40.61690902709961,41.03933889560908,40.33293878072841,40.90557039218285,105715200
2017-11-29,39.7744026184082,40.581719384764284,39.22993541987075,40.5136623278251,166665600
2017-11-30,40.330604553222656,40.39866160373604,39.53032812414454,39.997348818685616,166108800
2017-12-01,40.14284896850586,40.288352446473866,39.54440181533645,39.88469417113645,159037200
2017-12-04,39.8494987487793,40.5113083380798,39.80960274348526,40.478452593660734,130169600
2017-12-05,39.811954498291016,40.25316334714971,39.520943873148966,39.675836798515284,109400800
2017-12-06,39.66410446166992,39.943380141687,39.065660668500016,39.30973145532522,114240000
2017-12-07,39.73685836791992,39.999704372049976,39.640636676762234,39.668797725488105,102693200
2017-12-08,39.748573303222656,40.131110768162976,39.619499495966714,40.0114227795958,93420800
2017-12-11,40.523048400878906,40.574679374466356,39.61246968234542,39.708691367759116,141095200
2017-12-12,40.29540252685547,40.457335704579165,40.23908043443534,40.401010031151124,77636800
2017-12-13,40.42918014526367,40.727227474124476,40.36581420168333,40.48315668482776,95273600
2017-12-14,40.41743850708008,40.63100265058156,40.28366637949966,40.45968007515318,81906000
2017-12-15,40.8281364440918,40.875072712609004,40.47376349862797,40.74834442951177,160677200
2017-12-18,41.40311813354492,41.58617210666833,41.03701018729811,41.041704888944594,117684400
2017-12-19,40.9619026184082,41.16138622432413,40.856295125102875,41.07689951347836,109745600
2017-12-20,40.917327880859375,41.16843894847305,40.659172969285855,41.03936149268629,93902400
2017-12-21,41.07219696044922,41.30923096609344,40.858636454729435,40.87506253316626,83799600
2017-12-22,41.07219696044922,41.168418614601684,40.952508968386034,40.99475052522944,65397600
2017-12-26,40.030208587646484,40.241423583583014,39.821335570743265,40.08418511665112,132742000
2017-12-27,40.0372428894043,40.079484449901045,39.82837348459809,39.919900446681545,85992800
2017-12-28,40.1498908996582,40.33059926533912,40.009078535048396,40.131115678976414,65920800
2017-12-29,39.715728759765625,40.03490040024005,39.713383199684046,40.0184743176535,103999600
2018-01-02,40.42682647705078,40.43621588001568,39.722771657019194,39.93399025163347,102223600
2018-01-03,40.41978073120117,40.964251437036,40.356418384321046,40.490186919853265,118071600
2018-01-04,40.607540130615234,40.71080209052406,40.3845901249985,40.49254320598795,89738400
2018-01-05,41.06986618041992,41.156698465850205,40.61223124489687,40.70375823200148,94640000
2018-01-08,40.917327880859375,41.21302966783653,40.81875703752503,40.917327880859375,82271200
2018-01-09,40.912628173828125,41.083947186365236,40.696718447382196,40.96425914982696,86336000
2018-01-10,40.903236389160156,40.905585530392194,40.60049439388969,40.638044843522486,95839600
2018-01-11,41.13557052612305,41.18485593261213,40.95017102382274,40.97363736609717,74670800
2018-01-12,41.560340881347656,41.62370679605176,41.22239411093479,41.34677679990525,101672400
2018-01-16,41.349143981933594,42.10013514329996,41.33740901764493,41.75045326114435,118263600
2018-01-17,42.032066345214844,42.067267647244755,41.08628649993311,41.339743036563114,137547200
2018-01-18,42.06961441040039,42.26675245042879,41.8325839476019,42.09542989296319,124773600
2018-01-19,41.88187789916992,42.1447238981669,41.63545798460618,41.91707920938982,129700400
2018-01-22,41.53923034667969,41.72228429562512,41.44535781219759,41.60963653804508,108434400
2018-01-23,41.548622131347656,42.11186816210788,41.49699473667759,41.609642510426376,130756400
2018-01-24,40.88680648803711,41.60963646144299,40.64742687023852,41.59790149940242,204420400
2018-01-25,40.156944274902344,41.058133675910234,40.020826566259224,40.95487171893902,166116000
2018-01-26,40.25081253051758,40.36580943959557,39.91052008574584,40.36580943959557,156572000
2018-01-29,39.41768264770508,39.93398878050645,39.20881320203056,39.93398878050645,202561600
2018-01-30,39.18534851074219,39.279221063424224,38.65261264270036,38.84740159147351,184192800
2018-01-31,39.29330062866211,39.53033472705951,39.07504533755253,39.161877625713345,129915600
2018-02-01,39.375431060791016,39.57256551146793,39.13605146725061,39.2322731328217,188923200
2018-02-02,37.666927337646484,39.145442958690175,37.573054807837266,38.95769431806428,346375200
2018-02-05,36.72583770751953,38.460158806094434,36.610840828574936,37.338365380007126,290954000
2018-02-06,38.26068878173828,38.422621977266445,36.141483877235586,36.336272823957266,272975200
2018-02-07,37.44163513183594,38.34751917686184,37.33133650049833,38.27476741574191,206434400
2018-02-08,36.41136932373047,37.78427774242691,36.38320827506247,37.61764984878874,217562000
2018-02-09,36.85673141479492,37.205480239983814,35.40282207384346,37.012255851452416,282690400
2018-02-12,38.341270446777344,38.61932598387106,37.115930479168966,37.34921710439755,243278000
2018-02-13,38.725364685058594,38.82197866638515,38.09148779648319,38.162181041249156,130196800
2018-02-14,39.43935775756836,39.4794164227937,38.38132862243266,38.41902856901624,162579600
2018-02-15,40.76365661621094,40.78721862748193,39.82344499325355,40.00960034340355,204588800
2018-02-16,40.6317138671875,41.19490122123614,40.47619301177695,40.61522081089618,160704400
2018-02-20,40.49503707885742,41.06293097636061,40.39370925438159,40.542164710786906,135722000
2018-02-21,40.311241149902344,41.02994570454472,40.29709962274955,40.725969389511896,149886400
2018-02-22,40.6482048034668,40.98988464646129,40.4620493896228,40.48325628570477,123967600
2018-02-23,41.35513687133789,41.39048170392465,40.89327735042211,40.92391193573638,135249600
2018-02-26,42.17279815673828,42.271767245883495,41.52242831566665,41.555418012048385,152648800
2018-02-27,42.03614044189453,42.52863093958615,41.981943834814835,42.20344770149947,155712400
2018-02-28,41.97251510620117,42.56161958993118,41.956022050373114,42.24114660695772,151128400
2018-03-01,41.237308502197266,42.363675841065785,40.68590764002808,42.0714787606885,195208000
2018-03-02,41.52243423461914,41.54364112911457,40.63641895588297,40.71889500639775,153816000
2018-03-05,41.66618347167969,41.88297348928554,41.12420662986085,41.28680004196734,113605600
2018-03-06,41.630821228027344,42.003135568041614,41.50357628439049,41.923018248136664,95154000
2018-03-07,41.244388580322266,41.43761660383059,41.0653020867071,41.22318167889591,126814000
2018-03-08,41.6944580078125,41.736871803215045,41.25380902051406,41.35041941968929,95096400
2018-03-09,42.41080856323242,42.41552240582564,41.80049718711683,41.934814733960636,128740800
2018-03-12,42.82081985473633,42.97869939855477,42.46500210036413,42.48385027656255,128828400
2018-03-13,42.408451080322266,43.24026626913157,42.23643358912816,43.02583138817519,126774000
2018-03-14,42.04792022705078,42.53805556591924,41.899464753543086,42.49092792856055,117473600
2018-03-15,42.097412109375,42.47208535723917,41.96074301010418,42.06206727259962,90975200
2018-03-16,41.94895935058594,42.20816320478217,41.85470046174362,42.09741125764804,157618800
2018-03-19,41.308006286621094,41.81934853673094,40.92155389689894,41.784003706662105,133787200
2018-03-20,41.293861389160156,41.66146194230275,41.22316814533864,41.293861389160156,78597600
2018-03-21,40.35837173461914,41.258521532914536,40.35601301545062,41.246738723897394,148219600
2018-03-22,39.788116455078125,40.690621318863954,39.72920600939137,40.0591030669939,165963200
2018-03-23,38.86675262451172,40.04024758721578,38.86675262451172,39.679715980628345,164115200
2018-03-26,40.71182632446289,40.7895885337609,39.22021360925439,39.604310813954555,150164800
2018-03-27,39.66792678833008,41.2726463467218,39.33331597313068,40.926252726250496,163690400
2018-03-28,39.22962951660156,40.06380315467739,38.92565330328693,39.41107463379318,166674000
2018-03-29,39.535972595214844,40.47147063196925,39.328606704264416,39.54304156007836,153594000
2018-04-02,39.276771545410156,39.80932428812303,38.75600520684153,39.267347455946435,150347200
2018-04-03,39.679725646972656,39.764556845400534,38.8526241590075,39.50299428321532,121112000
2018-04-04,40.4384765625,40.53273181423707,38.82668802678752,38.85260876035632,138422000
2018-04-05,40.718894958496094,41.05586093377513,40.54923261151675,40.66705348605198,107732800
2018-04-06,39.67735290527344,40.64348177412472,39.63493552708969,40.28766408083952,140021200
2018-04-09,40.07087707519531,40.787226355359515,40.023749448117364,40.03081841239869,116070800
2018-04-10,40.82493591308594,41.001667237385014,40.41963178837809,40.76602547165292,113634400
2018-04-11,40.63407516479492,40.982824044318,40.459698927229006,40.5845888015638,89726400
2018-04-12,41.03465270996094,41.237304751420794,40.775445356137524,40.86263524548229,91557200
2018-04-13,41.173683166503906,41.43524566042456,40.96632086549492,41.18546597346766,100497200
2018-04-16,41.43053436279297,41.51772066001814,41.19724773501885,41.24437536607009,86313600
2018-04-17,42.000797271728516,42.16574581867566,41.569572330389704,41.588424106556324,106421600
2018-04-18,41.906524658203125,42.137456143861954,41.68031060955087,41.89945569390821,83018000
2018-04-19,40.718894958496094,41.329206225642714,40.68590525745054,40.94510902406339,139235200
2018-04-20,39.05055236816406,40.34658203533058,38.98221424490033,40.200485296171784,261964400
2018-04-23,38.93744659423828,39.3333230340672,38.666456406767026,39.31211613813522,146062000
2018-04-24,38.39547348022461,39.19429899705882,37.99016931755155,39.0387745541616,134768000
2018-04-25,38.562767028808594,38.97985389067601,38.27057358970314,38.32005633863218,113528400
2018-04-26,38.69709014892578,39.052907912420274,38.49679321450623,38.673524534661865,111852000
2018-04-27,38.24936294555664,38.723001474028244,37.85112789230711,38.64523928058836,142623200
2018-04-30,38.94215393066406,39.413437426066245,38.136259584999245,38.20459770537288,169709600
2018-05-01,39.847023010253906,39.870585028863154,38.94451463897729,39.21314610125641,214277600
2018-05-02,41.60726547241211,41.8853210111797,40.9545368189417,41.291502795137106,266157600
2018-05-03,41.68266677856445,41.826408382181036,41.10534524114318,41.44466991824513,136272800
2018-05-04,43.318016052246094,43.416985139136536,41.98428310849977,42.00313487680373,224805200
2018-05-07,43.631439208984375,44.22289886859718,43.53482520215258,43.63614945643319,169805600
2018-05-08,43.841148376464844,43.88120704255573,43.280319859976906,43.59136869636416,113611200
2018-05-09,44.149837493896484,44.159261581630574,43.6455643033423,43.958968255714005,92844800
2018-05-10,44.78136444091797,44.859126663527505,44.218180703480805,44.23939119736223,111957200
2018-05-11,44.611045837402344,44.95877526691211,44.34137848487162,44.82394339538335,104848800
2018-05-14,44.506954193115234,44.833394884574425,44.4383561685555,44.71038767178984,83115200
2018-05-15,44.10246276855469,44.251490694559884,43.78548605847127,44.18288904852097,94780800
2018-05-16,44.51405715942383,44.58029459901324,43.99837896645012,44.01493922871573,76732400
2018-05-17,44.2325553894043,44.68673167081273,44.08352749991307,44.47146996587479,69176000
2018-05-18,44.07171630859375,44.42654200409675,44.02913895768073,44.279881871653735,73190800
2018-05-21,44.38395690917969,44.7718994575301,44.21364031629678,44.471479410434824,73603200
2018-05-22,44.27278137207031,44.67964841905627,44.18289104952335,44.56137319864113,60962800
2018-05-23,44.556640625,44.58975754192542,43.94160804270139,44.08117554425509,80233600
2018-05-24,44.506954193115234,44.670174538844826,44.04804947096319,44.653617888560404,92936000
2018-05-25,44.608680725097656,44.86178780942096,44.38868694727268,44.52588663043246,69844000
2018-05-29,44.44782257080078,44.648891872026915,44.20417592642915,44.37686033222494,90056400
2018-05-30,44.353214263916016,44.47148950195312,44.18289763238467,44.40525565741025,74762000
2018-05-31,44.20417022705078,44.52587890184993,44.03148945299221,44.286964307344995,109931200
2018-06-01,45.00135803222656,45.006086442313745,44.4123461237712,44.469119530077506,93770000
2018-06-04,45.37746047973633,45.75357472306048,45.26391730635916,45.33251532937576,105064800
2018-06-05,45.727561950683594,45.87658987304601,45.502839769459946,45.670792158905925,86264000
2018-06-06,45.886051177978516,45.90970766465291,45.39875787205994,45.80326069356432,83734400
2018-06-07,45.76304626464844,45.9380912670048,45.498107337356295,45.923898819189205,85388800
2018-06-08,45.34671401977539,45.41767986646132,44.89017344949806,45.22134258806852,106627200
2018-06-11,45.235538482666016,45.41058710323442,44.994259638809375,45.26392698918746,73234000
2018-06-12,45.48390579223633,45.5619678490818,45.21660271359628,45.273376102976336,67644400
2018-06-13,45.110164642333984,45.62584643794907,45.04866283217583,45.517031655929124,86553600
2018-06-14,45.133811950683594,45.31595674878953,44.99661230102335,45.31122473067097,86440400
2018-06-15,44.6701774597168,44.98242572578577,44.53297779215371,44.951673018210656,246876800
2018-06-18,44.64653396606445,44.76007717327769,44.28224424577315,44.44310043134259,73939600
2018-06-19,43.925048828125,44.07644095516829,43.395174578736984,43.79494537297693,134314000
2018-06-20,44.11666488647461,44.282249501955334,43.93452000470886,44.08118375796942,82514800
2018-06-21,43.870635986328125,44.55426645453783,43.747628775486895,44.29405958727223,102847600
2018-06-22,43.74290466308594,44.03386067854398,43.69086328022703,44.02676445446986,108801600
2018-06-25,43.09239196777344,43.74290565884498,42.75175876656936,43.38334798985477,126652400
2018-06-26,43.626991271972656,44.123748586875465,43.17991113234928,43.2863617065948,98276800
2018-06-27,43.563133239746094,44.301169514152186,43.53238052515466,43.81624035304365,101141200
2018-06-28,43.880104064941406,44.048056455730084,43.47796906225165,43.54893491201409,69460800
2018-06-29,43.787837982177734,44.27986317195974,43.267427903774184,44.06696567888185,90950800
2018-07-02,44.27749252319336,44.305881019469304,43.38806451177098,43.48268681690434,70925200
2018-07-03,43.50635528564453,44.45965324366076,43.41646496590489,44.421804308036364,55819200
2018-07-05,43.85643768310547,44.09535586974896,43.591502420541545,43.82332077528498,66416800
2018-07-06,44.464378356933594,44.5731895181121,43.80913274741524,43.861174123447604,69940800
2018-07-09,45.081787109375,45.10543998969581,44.77900280926949,44.826312179384686,79026400
2018-07-10,45.027381896972656,45.24737209414143,44.98716514208563,45.11254020769332,63756400
2018-07-11,44.443092346191406,44.89253668302397,44.37922272460857,44.58975244588929,75326000
2018-07-12,45.188228607177734,45.27811892611248,44.7813615765416,44.83340296019085,72164400
2018-07-13,45.25918960571289,45.37982901334297,45.157471054223706,45.20005200422256,50055600
2018-07-16,45.15983963012695,45.57143503338008,45.04392862984047,45.30413552457632,60172400
2018-07-17,45.287574768066406,45.38692550602283,44.75533635149596,44.885439797441066,62138000
2018-07-18,45.0391960144043,45.37036874963349,44.9280170344419,45.365636730844756,65573600
2018-07-19,45.38929748535156,45.54778583969298,44.87125146816836,44.87125146816836,81147200
2018-07-20,45.28519821166992,45.51938074102405,44.984778265605286,45.36562446196383,82704800
2018-07-23,45.3254280090332,45.40822210327195,44.84049890593436,45.105434232341366,63957600
2018-07-24,45.654232025146484,45.81035617192052,45.42950984329037,45.52412856950146,74791600
2018-07-25,46.08476257324219,46.09185879831872,45.519403506005766,45.66843145156004,66839600
2018-07-26,45.940460205078125,46.35442345403334,45.79852850450425,46.035078932478655,76304000
2018-07-27,45.17639923095703,46.1722781100309,44.96823731105261,46.124968746846854,96096000
2018-07-30,44.923282623291016,45.464981394364806,44.72458117438404,45.39401555990595,84118000
2018-07-31,45.0131721496582,45.45079181518759,44.78845000092926,45.015539963621904,157492000
2018-08-01,47.664894104003906,47.72639589376052,46.673747589536674,47.10427094624833,271742800
2018-08-02,49.05819320678711,49.29237943033868,47.3928797788397,47.4472853667251,249616000
2018-08-03,49.200130462646484,49.377543303996674,48.60638651019813,48.9730404375499,133789600
2018-08-06,49.45558547973633,49.49816281197424,48.982484759908616,49.20247486208192,101701600
2018-08-07,48.991947174072266,49.55730241282778,48.90915310095408,49.51472507886222,102349600
2018-08-08,49.02507400512695,49.157541661352525,48.37929237629085,48.74121422614746,90102000
2018-08-09,49.41065216064453,49.62354609173593,49.01324558394157,49.56440848760244,93970400
2018-08-10,49.26346969604492,49.63615802396937,49.05932275702003,49.223115531859115,98444800
2018-08-13,49.58155822753906,50.075309050111564,49.303824068991645,49.686006004523996,103563600
2018-08-14,49.790462493896484,49.982739743294864,49.43676493669465,49.88778917785652,82992000
2018-08-15,49.90677261352539,50.02546261378595,49.453375943218546,49.664643998797075,115230400
2018-08-16,50.63791275024414,50.75422665369832,50.198758219769836,50.265224342352795,114001600
2018-08-17,51.649147033691406,51.73697648515084,50.599927742417734,50.66639386062462,141708000
2018-08-20,51.14590072631836,52.02895106876091,51.06281627042772,51.77258383451957,121150800
2018-08-21,51.04620361328125,51.55657288661207,50.80645107024782,51.46399481334846,104639200
2018-08-22,51.048580169677734,51.35954745376496,50.76134871716838,50.82306984796145,76072400
2018-08-23,51.15302276611328,51.52333502466654,50.941754689265245,50.95362079278084,75532800
2018-08-24,51.312068939208984,51.48772784593229,51.06281917946899,51.41651673354817,73905600
2018-08-27,51.73460006713867,51.924504799962136,51.35241810535412,51.547067830452825,82100400
2018-08-28,52.15238952636719,52.351787873308055,51.967233401046144,51.98859673347588,91107200
2018-08-29,52.930992126464844,53.05205824632298,52.083547398114874,52.259206282408805,109019200
2018-08-30,53.41762924194336,54.184365744466135,52.79331858782312,52.99509306739159,195175200
2018-08-31,54.03481674194336,54.329165657459775,53.64788613858732,53.768948648472445,173360400
2018-09-04,54.208099365234375,54.40274909041703,53.79743296109522,54.21996909019062,109560400
2018-09-05,53.85440444946289,54.51906923570404,53.43424441832191,54.35765255931508,133332000
2018-09-06,52.9594841003418,53.96834918895152,52.53219933838664,53.70248110255072,137160000
2018-09-07,52.532203674316406,53.49833855540811,52.3921503197671,52.66276342098608,150479200
2018-09-10,51.82718276977539,52.66276149578296,51.385655765808345,52.449117293915904,158066000
2018-09-11,53.13751983642578,53.24434012282994,51.40701743257789,51.75121774304983,142996000
2018-09-12,52.47760772705078,53.41050955532714,52.18562766687996,53.39626733232017,197114800
2018-09-13,53.745208740234375,54.20572653752017,52.83367037442229,53.059180658685435,166825600
2018-09-14,53.13514709472656,53.847287212185975,52.82180732655303,53.58854383882072,127997200
2018-09-17,51.720359802246094,52.92387461747475,51.57555784548122,52.7339698774686,148780400
2018-09-18,51.80582809448242,52.662770297257005,51.53995995142239,51.699004164629606,126286800
2018-09-19,51.836669921875,52.13339492462811,51.10791519862168,51.867530481243364,108495200
2018-09-20,52.23072814941406,52.764833221395904,52.02183256217897,52.280579549870374,106435200
2018-09-21,51.668128967285156,52.54643419692721,51.58029590882914,52.408753369471576,384986800
2018-09-24,52.4111328125,52.522701711224435,51.423634686068496,51.46873746922922,110773600
2018-09-25,52.74346160888672,52.89301216464944,52.15238411803855,52.16425384220136,98217600
2018-09-26,52.323307037353516,53.113782990935896,52.16663534447083,52.46098789272328,95938800
2018-09-27,53.39863967895508,53.75233724520771,53.063932950702444,53.130402694768456,120724800
2018-09-28,53.586177825927734,53.60991365943574,53.177883819413225,53.36066386374117,91717600
2018-10-01,53.946990966796875,54.45973276414193,53.730977865677424,54.110783787237565,94403200
2018-10-02,54.426490783691406,54.59740468813785,53.79743517852857,53.94460963208403,99152800
2018-10-03,55.08879470825195,55.42112535815143,54.54519231832701,54.609285951569206,114619200
2018-10-04,54.12028121948242,55.15525842665836,53.82118002551818,54.78256999358617,128168000
2018-10-05,53.241966247558594,54.21997445097182,52.3612883495571,54.11315416006722,134322000
2018-10-08,53.1185302734375,53.36303141431904,52.2710818285735,52.74821800655406,118655600
2018-10-09,53.85440444946289,53.949358631572586,52.757709906550595,53.08766799235196,107564000
2018-10-10,51.35953903198242,53.73096663231739,51.28595180853307,53.51969856861734,167962400
2018-10-11,50.9061393737793,52.10490907696955,50.40052244578554,50.92275771210795,212497600
2018-10-12,52.7244758605957,52.90725948836735,51.47348215349086,52.32330305126062,161351600
2018-10-15,51.596923828125,52.6580128594491,51.57556049458657,52.49896867288773,123164000
2018-10-16,52.73397445678711,52.93337644328166,51.454496185595865,51.96961043793188,116736000
2018-10-17,52.50608444213867,52.850284728611456,52.06692997938037,52.76957639536736,91541600
2018-10-18,51.278839111328125,52.161893181865885,50.561950350379284,51.71561753142815,130325200
2018-10-19,52.059818267822266,52.52270864162373,51.613542614038224,51.76309320485567,132314800
